Calendar years,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Angola,84,71,80,39,8,41,52,50,54,50,22,14,9,17,6,5,5,4,6,7,4,8,8,6,9
Benin,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,156,74,96,47,84,94,123,111,97,124,106,70,79,73,93,84,93,84,68,83,78,74,63,55,62
Brazil,"16,936","21,183","18,791","17,838","17,273","14,468","15,251","16,801","18,144","23,149","18,016","23,172","27,982","25,711","26,478","26,198","27,369","28,184","29,510","30,369","33,052","33,512","28,324","31,550","36,420"
Burundi,585,688,646,418,508,528,224,529,374,409,444,303,289,476,339,371,281,356,251,289,307,218,392,195,252
Cameroon,"2,611","1,752","1,646",705,546,407,564,"1,368",746,"1,154","1,205","1,125",640,814,734,704,739,721,527,618,794,477,516,272,387
Central African Republic,197,141,100,137,137,232,98,203,102,195,203,94,95,40,64,47,17,122,33,62,95,78,78,1,75
Colombia,"13,944","12,599","16,564","13,568","11,768","9,814","10,588","10,919","11,260","9,995","9,177","9,944","10,273","10,244","10,194","10,871","10,945","11,300","11,085","7,894","7,822","7,734","7,170","9,670","10,954"
"Congo, Dem. Rep. of","1,839","1,418",954,920,761,"1,051",882,544,640,487,281,133,179,212,253,158,138,200,203,161,162,132,146,140,154
"Congo, Rep. of",2,1,0,1,1,19,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,"2,266","2,400","2,431","2,364","2,105","2,067","2,430","2,099","2,045","2,195","1,965","2,018","1,784","1,702","1,424","1,480","1,310","1,364","1,440","1,236","1,200","1,243","1,374","1,344","1,207"
C™te d'Ivoire,"4,283","3,805","4,546","4,033","2,444","2,494","2,751","4,713","4,365","2,406","6,110","4,095","3,253","2,647","2,573","1,754","1,751","2,196","1,490","1,807","1,912",772,"1,712","1,962","1,641"
Cuba,182,121,163,116,136,122,112,107,152,77,113,109,57,50,25,24,16,16,4,7,5,10,15,12,13
Dominican Republic,535,476,369,331,332,451,453,307,360,161,155,97,117,151,46,42,125,78,82,102,41,89,137,65,45
Ecuador,"1,784","1,416","1,273","1,599","2,145","1,540","1,539","1,045","1,056",988,697,756,565,621,704,993,"1,015",991,868,"1,086","1,202","1,532","1,580","1,262","1,129"
El Salvador,"2,510","2,148","2,120","2,947","2,093","1,807","2,314","2,772","1,684","1,890","2,537","1,533","1,533","1,304","1,328","1,280","1,293","1,210","1,438","1,309","1,082","1,826","1,044","1,103",462
Equatorial Guinea,7,3,3,2,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
