Calendar years,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,,,,,,,,,,,,,,,,,,,,,,,,,
European Union,"45,781","43,950","47,618","48,451","48,868","46,231","49,312","50,795","52,011","52,655","53,051","55,278","56,665","57,804","59,988","60,007","64,318","66,176","68,391","67,178","69,824","70,236","72,263","72,248","74,834"
   Austria,"1,880","2,058","2,206","1,836","1,417","1,231","1,210","1,294","1,293","1,500","1,257","1,432","1,447","1,336","1,538","1,577","1,601","1,968","1,901","1,309","1,369","1,452","1,559","1,555",
   Belgium,,,,,,,,,,"3,003","3,491","3,209","3,792","3,818","3,968","4,063","4,605","4,014","6,792","5,916","5,924","5,828","5,668","5,502",
   Belgium/Luxembourg,"2,015","1,746","1,828","2,063","2,262","2,401","2,526","2,544","3,580",,,,,,,,,,,,,,,,
   Bulgaria,268,200,182,397,463,515,272,294,342,367,281,355,343,400,367,441,435,393,517,523,528,482,560,609,
   Croatia,,,168,163,193,320,322,385,339,352,344,352,371,393,388,392,404,414,405,394,394,391,384,413,
   Cyprus,50,54,41,77,52,44,52,41,50,55,69,59,57,59,59,80,74,71,78,72,77,82,84,94,
   Czech Republic,659,525,475,514,554,553,525,560,765,728,809,899,888,974,929,"1,063",940,"1,037","1,037",930,951,952,"1,127","1,184",
   Denmark,959,983,"1,062",994,"1,033",877,"1,006",949,"1,014","1,094","1,022","1,103","1,076","1,002","1,119",993,"1,004",995,900,860,"1,015",909,913,921,
   Estonia,,,16,51,83,107,117,141,135,131,105,161,120,134,176,221,254,277,334,357,263,167,157,156,
   Finland,"1,095","1,033","1,055","1,301","1,361",769,992,"1,186","1,168","1,209","1,063","1,084","1,075","1,105","1,152","1,156","1,168","1,207","1,285","1,243","1,274","1,287","1,238","1,275",
   France,"6,301","6,553","6,612","6,334","6,369","6,214","6,660","6,704","6,576","6,676","6,520","6,753","6,925","6,652","5,940","5,714","6,191","6,420","6,252","6,670","6,717","6,992","6,841","6,713",
   Germany,"13,671","13,229","13,789","14,107","13,583","12,852","13,507","13,905","13,740","14,320","13,895","14,753","15,516","15,727","17,356","16,716","18,543","19,564","19,876","19,416","20,603","20,926","21,816","21,174",
   Greece,642,407,349,375,502,523,766,789,704,733,798,868,897,998,942,931,897,"1,081","1,056","1,046","1,061","1,155","1,244","1,269",
   Hungary,574,641,522,668,771,520,603,675,716,762,790,833,828,864,977,852,901,894,811,704,727,640,748,557,
   Ireland,129,118,95,111,131,115,98,106,102,142,155,180,177,227,264,251,252,266,127,142,165,210,252,233,
   Italy,"5,242","4,630","4,595","5,594","5,554","5,388","5,608","5,743","5,889","5,943","6,315","6,542","6,523","6,929","7,032","7,269","7,548","8,028","8,172","8,078","8,236","8,355","8,691","8,834",
   Latvia,,,20,60,23,30,66,144,159,183,181,156,164,186,188,191,221,151,154,132,138,141,157,161,
   Lithuania,,,2,9,47,113,150,187,185,206,213,267,263,221,256,284,317,336,390,411,376,289,337,362,
   Luxembourg,,,,,,,,,,145,232,210,253,289,316,331,336,360,351,330,349,326,323,378,
   Malta,21,16,18,23,13,23,9,9,10,9,9,9,10,11,16,16,29,16,23,14,12,17,21,22,
